id,term,definition,url_display,url_path
222,Medicare Part C,"You may have noticed that Medicare Part C is not mentioned in this analysis of the federal government's finances. Why is that? Part C consists of health plans, called Medicare Advantage Plans, which are offered by private companies approved by Medicare. Medicare pays a fixed amount for care provided every month to the companies offering Medicare Advantage Plans. These companies must follow rules set by Medicare.",Department of Health and Human Services,https://www.hhs.gov/answers/medicare-and-medicaid/what-is-medicare-part-c/index.html
223,Millennium Challenge Corporation,The Millennium Challenge Corporation partners with the best-governed poor countries worldwide to promote economic growth and help people lift themselves out of poverty.,Millennium Challenge Corporation,https://www.mcc.gov/about
224,Mine Safety and Health Administration,"The Mine Safety and Health Administration works to prevent mining related deaths, injuries, and illnesses through mine regulations, inspections, and training programs.",Mine Safety and Health Administration,https://www.msha.gov/about
225,Modification Number,The identifier of an action being reported that indicates the specific subsequent change to the initial award.,,
226,Multi-Agency Contract (MAC),A Multi-Agency Contract (MAC) is a task-order or delivery-order contract established by one agency for use by government agencies to obtain supplies and services.,,
227,Multiple Award Schedule (MAS),A listing of contractors that have been awarded a contract by GSA that can be used by all federal agencies. This is also known as a Federal Supply Schedule (FSS).,MAS Desk Reference,https://www.gsa.gov/portal/category/100755
228,Multiple Recipients ,"A recipient name of ""MULTIPLE RECIPIENTS"" indicates that the financial assistance award has been aggregated to protect the Personally Identifiable Information (PII) of a collection of individuals. Agencies are prohibited from publishing PII on USAspending. Aggregating involves grouping awards to individuals (typically from the same program and time period) by county (for domestic awards), state (for domestic awards), or country (for foreign awards). These records omit location information that would normally be present (street address and the last 4 digits of the ZIP code) and replace the recipient name with ìMULTIPLE RECIPIENTS.î",,
229,NAICS,"NAICS stands for the North American Industrial Classification System. This 6-digit code tells you what industry the work falls into. Each contract record has a NAICS code. That means you can look up how much money the U.S. government spent in a specific industry. 

The list of industries and codes is updated every 5 years.",See current codes,https://www.census.gov/cgi-bin/sssd/naics/naicsrch?chart=2017
230,National Aeronautics and Space Administration,"The National Aeronautics and Space Administration explores, and conducts scientific research on Earth systems, the solar system, and the universe.",National Aeronautics and Space Administration,https://www.nasa.gov/about/index.html
231,National Archives and Records Administration,"The National Archives and Records Administration preserves U.S. government records, manages the Presidential Libraries system, and publishes laws, regulations, Presidential, and other public documents.",National Archives and Records Administration,https://www.archives.gov/about
232,National Credit Union Administration,"The mission of the National Credit Union Administration (NCUA) is to provide, through regulation and supervision, a safe and sound credit union system, which promotes confidence in the national system of cooperative credit. The NCUA charters and supervises federal credit unions, and insures savings in federal and most state-chartered credit unions.",National Credit Union Administration,https://www.ncua.gov/About/Pages/default.aspx
233,National Endowment for the Arts,"Established by Congress in 1965, the National Endowment for the Arts is the independent federal agency who's funding and support gives Americans the opportunity to participate in the arts, exercise their imaginations, and develop their creative capacities.",National Endowment for the Arts,https://www.arts.gov/about-nea
234,National Endowment for the Humanities,"The National Endowment for the Humanities funds humanities programs in the United States such as museums, archives, libraries, colleges, universities, public television, radio stations, and individual scholars.",National Endowment for the Humanities,https://www.neh.gov/about
235,National Highway Traffic Safety Administration,"The National Highway Traffic Safety Administration investigates safety defects in motor vehicles, sets and enforces fuel economy standards, helps states and local communities reduce the threat of drunk drivers, promotes the use of safety belts, child safety seats and air bags, investigates odometer fraud, establishes and enforces vehicle anti-theft regulations, conducts research on driver behavior and traffic safety, and provides consumer information on motor vehicle safety topics.",National Highway Traffic Safety Administration,https://www.nhtsa.gov/about-nhtsa
236,National Institute of Food and Agriculture,The National Institute of Food and Agriculture provides leadership and funding for programs that advance agriculture-related sciences.,National Institute of Food and Agriculture,https://nifa.usda.gov/about-nifa
237,National Institute of Standards and Technology,"The National Institute of Standards and Technology promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",National Institute of Standards and Technology,https://www.nist.gov/about-nist
238,National Institutes of Health,The National Institutes of Health is the primary federal agency for conducting and supporting medical research.,National Institutes of Health,https://www.nih.gov/about-nih
239,National Interest Action (NIA) ,The National Interest Action (NIA) code categorizes federal contracts that are related to emergency responses or other nationally significant events.,,
240,National Labor Relations Board,"The National Labor Relations Board enforces the National Labor Relations Act by investigating allegations of wrong-doing brought by workers, unions, or employers, conducting elections, and deciding and resolving cases.",National Labor Relations Board,https://www.nlrb.gov/about-nlrb
241,National Nuclear Security Administration,"The National Nuclear Security Administration works to ensure that the nation's stockpile of nuclear weapons is safe and secure. It also works to ensure the safety of naval nuclear reactors, is the first responder in case of nuclear emergency, and works on worldwide nuclear nonproliferation issues.",National Nuclear Security Administration,https://www.energy.gov/nnsa/about-nnsa
242,National Oceanic and Atmospheric Administration,"The National Oceanic and Atmospheric Administration works to understand and predict changes in climate, weather, oceans, and coasts. Their work supports severe weather preparedness and international shipping.",National Oceanic and Atmospheric Administration,https://www.noaa.gov/about-our-agency
243,National Park Service,The National Park Service cares for the more than 400 national parks in the United States. The National Park Service partners with local communities to assist in historic preservation and the creation and maintenance of recreational spaces.,National Park Service,https://www.nps.gov/aboutus/index.htm
244,National Science Foundation,"The National Science Foundation supports research and education across all fields of science and technology, primarily through grants.",National Science Foundation,https://www.nsf.gov/about/
245,National Telecommunications and Information Administration,"The National Telecommunications and Information Administration manages federal spectrum use, makes grants to develop and deploy broadband internet, conducts telecommunications research, and advises the president on telecommunications and information policy issues.",National Telecommunications and Information Administration,https://www.usa.gov/federal-agencies/national-telecommunications-and-information-administration
246,Natural Resources Conservation Service,The Natural Resources Conservation Service works with landowners for conservation planning and assistance to foster healthy ecosystems.,Natural Resources Conservation Service,https://www.nrcs.usda.gov/wps/portal/nrcs/main/national/about/
247,Net Interest,"In the federal budget, net interest comprises the government's interest payments on debt held by the public, offset by interest income that the government receives on loans and cash balances and by earnings of the National Railroad Retirement Investment Trust.",,
248,Non-Federal Funding Amount,"For financial assistance, the amount of the award funded by non-Federal source(s), in dollars. Program Income (as defined in 2 C.F.R. ß 200.80) is not included until such time that Program Income is generated and credited to the agreement.",,
249,Non-Marketable Securities,"Savings Bonds, Government Account Series, and State and Local Government Series securities where legal ownership cannot be transferred.",Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
250,Notes,"Treasury notes, sometimes called T-notes, earn a fixed rate of interest every six months until maturity. Notes are issued in terms of 2, 3, 5, 7, and 10 years.",TreasuryDirect.gov,https://www.treasurydirect.gov/indiv/products/prod_tnotes_glance.htm
251,Nuclear Regulatory Commission,"The Nuclear Regulatory Commission (NRC) was created as an independent agency by Congress in 1974 to ensure the safe use of radioactive materials for beneficial civilian purposes while protecting people and the environment. The NRC regulates commercial nuclear power plants and other uses of nuclear materials, such as in nuclear medicine, through licensing, inspection and enforcement of its requirements.",Nuclear Regulatory Commission,https://www.nrc.gov/about-nrc.html
252,Object Class,"Object class is one way to classify financial data in the federal budget. An object class groups obligations by the types of items or services purchased by the federal government. Examples: ""Personnel Compensation"" and ""Equipment""",Object Class definitions,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
253,Obligation,"When awarding funding, the U.S. government enters a binding agreement called an obligation. The government promises to spend the money, either immediately or in the future. An agency incurs an obligation, for example, when it places an order, signs a contract, awards a grant, purchases a service, or takes other actions that require it to make a payment. ",,
254,Occupational Safety and Health Administration,"The Occupational Safety and Health Administration assures safe and healthful working conditions by setting and enforcing standards, and by providing training, outreach, education and assistance.",Occupational Safety and Health Administration,https://www.osha.gov/about.html
255,Off-Budget,"Off-budget refers to transactions of the federal government that would be treated as budgetary had the Congress not designated them by law as ""off-budget."" Currently, transactions of the Social Security trust funds and the Postal Service are the only sets of transactions with this designation. The term is sometimes used more broadly to refer to the transactions of private enterprises that were established and sponsored by the federal government, most especially ""government sponsored enterprises""ù such as the Federal Home Loan Banks.",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
256,"Office of Career, Technical, and Adult Education (Office of Vocational and Adult Education)","The Office of Career, Technical, and Adult Education coordinates programs that are related to adult education and literacy, career and technical education, and community colleges.","Office of Career, Technical, and Adult Education",https://www2.ed.gov/about/offices/list/ovae/index.html
257,Office of Elementary and Secondary Education,"The Office of Elementary and Secondary Education works to improve the achievement of students in preschool through secondary school. The office also works to ensure equal education opportunities for all, and to provide assistance to state and local schools.",Office of Elementary and Secondary Education,https://www2.ed.gov/about/offices/list/oese/index.html
258,Office of English Language Acquisition,The Office of English Language Acquisition provides national leadership to help ensure that English learners and immigrant students attain English proficiency and achieve academic success.,Office of English Language Acquisition,https://www2.ed.gov/about/offices/list/oela/index.html
259,Office of Federal Student Aid,"Through the Office of Federal Student Aid the U.S. Department of Education awards grants, work-study funds, and low-interest loans to students.",Office of Federal Student Aid,https://www2.ed.gov/about/offices/list/fsa/index.html
260,Office of Innovation and Improvement,"The Office of Innovation and Improvement supports educators across the country to develop, learn from, and scale new and effective approaches to serving our nation's highest-need students.",Office of Innovation and Improvement,https://innovation.ed.gov/
261,Office of Insular Affairs,"The Office of Insular Affairs and the Assistant Secretary Insular and International Affairs carry out the Interior Secretary's responsibilities for the U.S. territories of Guam, American Samoa, the U.S. Virgin Islands, and the Commonwealth of the Northern Mariana Islands.",Office of Insular Affairs,https://www.doi.gov/oia/who-we-are
262,Office of Justice Programs,"The Office of Justice Programs is a research and grant-making organization that works to provide local and state law enforcement agencies with information, training, coordination, and innovative strategies for dealing with the most pressing law enforcement issues. ",Office of Justice Programs,https://ojp.gov/about/about.htm
263,Office of Management and Budget,The Office of Management and Budget oversees the performance of federal agencies and administers the federal budget.,Office of Management and Budget,https://www.whitehouse.gov/omb/
264,Office of Personnel Management,"The Office of Personnel Management manages the civil service of the federal government, coordinates recruiting of new government employees, and manages their health insurance and retirement benefits programs. They also provide resources for locating student jobs, summer jobs, scholarships, and internships.",Office of Personnel Management,https://www.opm.gov/about-us/
265,Office of Postsecondary Education,The Office of Postsecondary Education develops programs to increase access to postsecondary education. This office works with state accreditation agencies to recognize institutions of higher learning that provide quality education.,Office of Postsecondary Education,https://www2.ed.gov/about/offices/list/ope/index.html
266,Office of Special Education and Rehabilitative Services,"The Office of Special Education and Rehabilitative Services provides a wide array of supports to parents, students, school districts, and states in three main areas: special education, vocational rehabilitation, and research.",Office of Special Education and Rehabilitative Services,https://www2.ed.gov/about/offices/list/osers/index.html
267,Office of the Secretary,The Office of the Secretary oversees the formulation of national transportation policy and promotes intermodal transportation.,Office of the Secretary,https://www.transportation.gov/office-of-secretary
268,Office of the Special Trustee for American Indians,The mission of the Office of the Special Trustee for American Indians is to honor our trust responsibilities by incorporating a beneficiary focus and participation while providing superior stewardship of trust assets.,Office of the Special Trustee for American Indians,https://www.doi.gov/ost
269,Office of Workers' Compensation Programs,"The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease.",Office of Workers' Compensation Programs,https://www.dol.gov/owcp/owcpabot.htm
270,Offsetting Revenue,"Revenue collected that is offset against spending, rather than added to revenue. Offsetting revenue results from business-like transactions or market-oriented activities with the public, including payments from the public in exchange for goods and services, reimbursements for damages, and gifts or donations of money to the federal government and from intragovernmental transactions.",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
271,On-Budget,On-budget refers to all budgetary transactions other than those designated by law as off-budget.,Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
272,Operating Cash,The Department of the Treasury maintains an operating cash balance on behalf of the federal government primarily to reduce the amount of borrowing necessary when the government runs a deficit and as a risk management tool to continue financing the government if the debt subject to the limit reaches the debt ceiling.,Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_4_borrowing-fy2019.pdf
273,Ordering Period End Date,"For procurement, the date on which, for the award referred to by the action being reported, no additional orders referring to it may be placed. This date applies only to procurement indefinite delivery vehicles (such as indefinite delivery contracts or blanket purchase agreements). Administrative actions related to this award may continue to occur after this date. The period of performance end dates for procurement orders issued under the indefinite delivery vehicle may extend beyond this date.",,
274,Other Budgetary Resources,A subset of budget authority. Most spending by agencies is authorized by appropriation laws; a small amount may come from money not spent in the previous year. The rest is authorized in other ways and grouped together on USAspending.gov as Other Budgetary Resources.,,
275,Other Financial Assistance,Financial assistance from the Federal Government that is not described by any of the previously-defined assistance types.,,
276,Other Object Class,This major object class includes other miscellaneous charges.,Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
277,Other Transaction (OT) Indefinite Delivery Vehicle (IDV),"An Other Transaction (OT) Indefinite Delivery Vehicle is a transaction other than a procurement contract, grant, or cooperative agreement. Since this transaction is defined in the negative, it could take unlimited potential forms. This term is often used to refer to transactions designed to:

- Support research & development for homeland security.
- Advance the development, testing, and deployment of critical homeland security technologies.
- Speed up prototyping and deployment of technologies addressing homeland security vulnerabilities.

The Department of Homeland Security (DHS) often splits its use of OT's for Research and Prototype Projects.",Read more about OT IDVs,https://www.fpds.gov/help/Create_an_OTIDV.htm
278,Outlay,"An outlay occurs when federal money is actually paid out, not just promised to be paid (""obligated"").",,
279,Overseas Private Investment Corporation,The Overseas Private Investment Corporation works with the U.S. private sector to help solve critical world challenges.,Overseas Private Investment Corporation,https://www.opic.gov/who-we-are/overview
280,Parent Award Identification (ID) Number,"The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.",,
281,Parent Award Identifier (PAID),"The PAID is the Parent Award Identifier (PAID). Not all Procurement Instrument Identifiers (PIIDs) have PAIDs. If a given PIID has been reused (used by multiple agencies), youíll need to use both the PIID and the PAID to identify a contract.",,
282,Parent DUNS,The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by Dun & Bradstreet as the global parent DUNSÆ number.,Dun & Bradstreet website,"http://www.dnb.com/duns-number.html
Read the limitations on use of DUNS. https://spendingdata.us/#/db_info"
283,Peace Corps,"Peace Corps volunteers travel to developing countries all over the world to assist with many ongoing efforts including AIDS education, business training, and information infrastructure development.",Peace Corps,https://www.peacecorps.gov/about/
284,Pension Benefit Guaranty Corporation,"The Pension Benefit Guaranty Corporation protects the retirement incomes of more than 40 million American workers in nearly 24,000 private-sector defined benefit pension plans. A defined benefit plan provides a specified monthly benefit at retirement, often based on a combination of salary and years of service.",Pension Benefit Guaranty Corporation,https://www.pbgc.gov/about/who-we-are
285,Period of Performance End Date,The current date that the award ends. ,,
286,Period of Performance Potential End Date,"For procurement, the date on which, for the award referred to by the action being reported if all potential pre-determined or pre-negotiated options were exercised, awardee effort is completed or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.",,
287,Period of Performance Start Date,The date that the award begins. ,,
288,Personnel Compensation and Benefits,"This major object class includes employee compensation, including salaries, wages, and health benefits, for federal employees. Personnel compensation and benefits apply to full-time and part-time employees, along with military personnel.",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
289,Personnel Compensation and Benefits,"Personnel compensation and benefits include things like salaries, health insurance, and pensions. ",,
290,Postal Service,The Postal Service provides mail processing and delivery services to individuals and businesses in the U.S.,Postal Service,http://about.usps.com/
291,Potential Award Amount,"The total amount that could be obligated on a contract. This total includes the base plus options amount. For example, if a recipient is awarded $10M on a base contract with 3 option years at $1M each, the potential award amount is $13M.

",,
292,Power Marketing Administrations,Four federal Power Marketing Administrations operate electric systems and sell the electrical output of federally owned and operated hydroelectric dams in 34 states.,Power Marketing Administrations,https://www.energy.gov/ea/power-marketing-administrations
293,Presidential Election Campaign Fund,"The 1040 federal income tax form asks taxpayers whether they'd like to designate $3 of their taxes paid to the Presidential Election Campaign Fund. When taxpayers check ""yes,""ù three of their tax dollars are placed in the Fund. Checking the ""yes""ù box does not increase the amount of tax that taxpayers owe, nor does it decrease any refund to which they are entitled. Under the presidential public funding program, eligible presidential candidates receive federal government funds to pay for their qualified expenses of their political campaigns in both the primary and general elections. By funding campaign expenses through the Fund, candidates are less dependent on contributions from special-interest groups and large donors.",Federal Election Commission,https://www.fec.gov/introduction-campaign-finance/understanding-ways-support-federal-candidates/presidential-elections/public-funding-presidential-elections/
294,Primary Market,When a security is issued for the first time it is sold on the primary market. Any future trading of a security happens on the secondary market.,,
295,Primary Place of Performance,"The principal place of business, where the majority of the work is performed. For example, in a manufacturing contract, this would be the main plant where items are produced.",,
296,Primary Place of Performance Congressional District,"The congressional district†of†the principal place of business, where the majority of the work is performed. For example, in a manufacturing contract, this would be the congressional district where the main plant is located.",,
297,Primary Place of Performance Country,"The country of the principal place of business, where the majority of the work is performed. For example, in a manufacturing contract, this would be the country where the main plant is located.",,
298,Prime Award,A prime award is an agreement that the government makes with a non-federal entity for the purpose of carrying out a federal program. The entities receiving the award are known as prime recipients. ,,
299,Prime Recipient,"A company, organization, individual, or government entity (i.e., state, local, tribal, or foreign) that receives funding directly from the U.S. government. They receive this funding through an agreement called a prime award. For example, if the Dept. of Transportation is building a bridge, they can award Bridge Company A the contract to carry out the construction. Bridge Company A would be the prime recipient. ",,
300,Principal,"The amount still owed on a security, excluding interest and other charges.",,
301,Procurement Instrument Identifier (PIID),"A unique identifier assigned to a federal contract, purchase order, basic ordering agreement, basic agreement, and blanket purchase agreement. It is used to track the contract and any modifications or transactions related to it.",,
302,Product or Service Code (PSC),"A Product or Service Code (PSC) is a 4-character code that identifies the type of product, service, or research & development (R&D) purchased. While NAICS codes identify the industry most relevant to a contract, PSCs tell you what the contract is specifically purchasing. For example, a contractís NAICS code might point to the ìIndustrial Building Constructionî industry, while that same contractís PSC points to ìConstruct Hospitals and Infirmaries.î There are nearly three times as many PSCs (over 2,900) as there are NAICS codes (just over 1000), which in many cases allows a more granular PSC designation than NAICS code designation for a given contract.

All PSC are 4 characters long, but there is an embedded hierarchy in the codes. 

- **R&D**: begin with ëAí (indicating R&D), followed by a second letter, followed by a number, followed by a number (four levels of hierarchy). Example: AA11.

- **Services**: begin with ëBí to ëZí (indicating the subcategory of Service), followed by a number, followed by two letters (four levels of hierarchy if you include the ìServiceî designation). Example: C1AA

- **Products**: begin with two numbers (indicating the subcategory of Product), followed by two more numbers (three levels of hierarchy if you include the ìProductî designation). Example: 1005",PSC Manual,"https://www.acquisition.gov/?q=PSC_Manual
"
303,Program Activity,"A program activity is a category within an appropriation account. A program activity is a specific activity or project, as listed in the program and financing schedules of the annual budget of the U.S. government.",,
304,"Program, System, and Equipment Code","A system-generated Department of Defense (DOD) code, also known as the Acquisition Program (AP) Code. This code identifies the DOD program, weapons system, or equipment being acquired. It can be categorized as a Major Defense Acquisition Program (MDAP) or a Major Automated Information System (MAIS).",,
305,Project Grant,"Funding of specific projects for a fixed amount of time. Some examples include fellowships, scholarships, research grants, survey grants, and construction grants.",,
306,Proprietary Revenue from the Public,"Collections from outside the government that result from the government's business-type or market-oriented activities such as voluntary collections from the public in exchange for goods or services, the fees charged for admittance to recreation areas, and the proceeds from the sale of government-owned land.",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
307,Public and Indian Housing,"Public and Indian Housing works to ensure safe, decent, and affordable housing; create opportunities for residents' self-sufficiency and economic independence; and assure fiscal integrity by all program participants.",Public and Indian Housing,https://www.hud.gov/program_offices/public_indian_housing
308,Purchase Order,"A Purchase Order is an offer by the government established to buy supplies or services, including construction and research and development, upon specified terms and conditions, using simplified acquisition procedures.",,
309,Railroad Retirement Board,"The Railroad Retirement Board was created in the 1930s to establish a retirement benefit program for the Nation's railroad workers. The Railroad Retirement Acts of the 1930s established a railroad retirement system separate from the Social Security Program. The program pays full retirement annuities to qualified railroad workers, disability annuities based on total or occupational disability, and annuities to survivors of railroad workers. The Railroad Retirement Program is financed primarily by payroll taxes paid by railroad employers and their employers. Other sources of financing include interchanges with the Social Security and Medicare Trust Funds, earnings on investments, federal income taxes on railroad retirement benefits, and appropriations.",Department of Labor,https://www.rrb.gov/OurAgency/AgencyOverview
310,Reason for Modification,Provides information on the type of change made to an award.,,
311,Recipient,"A company, organization, individual, or government entity (i.e., state, local, tribal, federal, or foreign), that receives funding from the U.S. government.",,
312,Recipient Congressional District,The congressional district in which the recipient is located.,,
313,Recipient Location,Legal business address of the recipient.,,
314,Recipient Name,"A recipient is a company, organization, individual, or government entity (i.e., state, local, tribal, federal, or foreign), that received funding by the U.S. government. The recipient name is the same as what's registered in the System for Award Management (SAM.gov). This is usually the official name of the business. For individuals, the term 'Multiple Recipients' is used as the Recipient Name to protect individuals' privacy.",,
315,Recipient/Business Types,"Recipient/Business types are socio-economic and other organizational/business characteristics that are used to categorize federal contractors and other funding recipients. There are many different recipient/business types, and they span for-profit businesses, non-profits, government entities, individuals, and foreign entities. Some examples are:

- Historically Black College or University
- Veteran-Owned Business 
- Historically Underutilized Business Zone (HUBZone) Firm 
- Sole Proprietorship 
- Foundation
",Read more about Business Types,https://fedspendingtransparency.github.io/whitepapers/business-types/
316,Reconciliation Process,A process established in the Congressional Budget Act of 1974 by which Congress changes existing laws to conform tax and spending levels to the levels set in a budget resolution. ,,
317,Record Type,"Code indicating whether an action is an Aggregate Record (Record Type = 1), a Non-aggregate Record (Record Type = 2), or a Non-Aggregate Record to an Individual Recipient with Redacted Personally Identifiable Information (Record Type = 3).",,
318,Redacted Due To PII,"A recipient name of ""REDACTED DUE TO PII"" indicates that the associated financial assistance award was issued to an individual whose name and other Personally Identifiable Information (PII) were redacted, as required by law. Along with masking the individualís name with ìREDACTED DUE TO PII,î these records omit location information that would otherwise be present (street address and the last 4 digits of the ZIP code).",,
319,Revenue,"Revenue, also referred to as ""receipts,"" can be classified into two major categories:

∑ Budget receipts are collections from the public that result from the exercise of the federal government's sovereign powers. These collections consist mainly of tax revenue, revenue from court fines, certain licenses, and deposits of earnings by the Federal Reserve System. 
∑ Offsetting collections differ from budget receipts in that they result from activities that are of a business-type or market-oriented nature, not the exercise of the federal government's sovereign powers. An example of an offsetting collection would be park entrance fees collected by the National Park Service.
",Monthly Treasury Statement - Explanatory Notes,https://www.fiscal.treasury.gov/reports-statements/mts/current.html
320,Revolving Fund,"A fund that conducts continuing cycles of business-like activity, in which the fund charges for the sale of products or services and uses the proceeds to finance its spending, usually without requirement for annual appropriations.",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
321,Risk Management Agency,The Risk Management Agency administers the Federal Crop Insurance Corporation and provides risk management information and services to farmers and producers.,Risk Management Agency,https://www.rma.usda.gov/en/About-RMA
322,Rivers and Harbors Contributed Funds,"The funds in this account are provided by non-federal interests to cover some or all of the costs for the study, design, construction, and operation and maintenance of water resources projects.",,
323,Rural Development,"Rural Development offers loans, grants and loan guarantees to support essential services such as housing, economic development, health care, first responder services and equipment and water, electric and communications infrastructure.",Rural Development,https://www.rd.usda.gov/about-rd
324,Rural Housing Service,The Rural Housing Service provides grants and loans for housing and community facilities in rural areas of the U.S.,Rural Housing Service,https://www.rd.usda.gov/about-rd/agencies/rural-housing-service
325,Rural Utilities Service,"The Rural Utilities Service provides funding for the development of rural utilities infrastructure such as water, waste management, power, and telecommunications.",Rural Utilities Service,https://www.rd.usda.gov/about-rd/agencies/rural-utilities-service
326,Secondary Market,The market in which a security that was previously issued on the primary market is bought and sold further.,,
327,Securities,"A security is any bond, debenture, note, certificate, or other evidence of indebtedness, issued by a corporation, a government, or political subdivision thereof.",,
328,Securities and Exchange Commission,"The Securities and Exchange Commission oversees securities exchanges, securities brokers and dealers, investment advisors, and mutual funds in an effort to promote fair dealing, the disclosure of important market information, and to prevent fraud.",Securities and Exchange Commission,https://www.sec.gov/about.shtml
329,Senate,"The U.S. Senate and the U.S. House of Representatives make up the two chambers of Congress. There are two elected Senators per state, totaling 100 Senators. A Senate term is six years and there is no limit to the number of terms an individual can serve.",Senate,https://www.senate.gov/index.htm
330,Set Aside Type,"A tool used to award contracts to specific types of businesses. Most set asides reserve contracts for small businesses. Others are more specific, to support small businesses with specific designations, such as veteran owned business or small disadvantaged business types.",List of Set Aside Types,https://www.fpds.gov/help/Type_of_Set_Aside.htm
331,Simplified Acquisition Procedures (SAP),"For certain types of government purchases between $3,000 and $150,000. These purchases may require less approval and less documentation.",Learn more on the acquisition.gov page,https://www.acquisition.gov/far/html/FARTOCP13.html
332,Small Business Administration,"The Small Business Administration helps Americans start, build and grow businesses. Through an extensive network of field offices and partnerships, the Small Business Administration assists and protects the interests of small business concerns.",Small Business Administration,https://www.sba.gov/about-sba
333,Smithsonian Institution,"The Smithsonian is the world's largest museum and research complex, with 19 museums and galleries, the National Zoo, and 9 research facilities.",Smithsonian Institution,https://www.si.edu/about
334,Social Security,"The Social Security Program provides workers and their families with retirement, disability, and survivors insurance benefits. Workers earn these benefits by paying into the system during their working years. Social Security typically refers to a combination of two funds: the Old-Age and Survivors Insurance (OASI) Trust Fund and the Disability Insurance (DI) Trust Fund. OASDI is a common abbreviation of the combined funds.",Social Security Administration,https://www.ssa.gov/oact/trsum/
335,Social Security ñ Disability Insurance Trust Fund,"The Disability Insurance (DI) Trust Fund is part of the Social Security Program and pays cash benefits to eligible individuals who are unable to work because of medical conditions and certain family members of such eligible individuals. DI is financed primarily by payroll taxes and income taxes on benefits. Another source of funding is interest credited on Treasury securities held in the DI Trust Fund. DI was established on August 1, 1956.",Social Security Administration,https://www.ssa.gov/oact/trsum/
336,Social Security ñ Old-Age and Survivors Insurance Trust Fund,"The Old-Age and Survivors Insurance (OASI) Trust Fund is part of the Social Security Program and pays cash retirement benefits to eligible retirees and their eligible dependents and survivors. OASI is financed primarily by payroll taxes and income taxes on benefits. Another source of funding is interest credited on Treasury securities held in the OASI Trust Fund. OASI was established on January 1, 1940.",Social Security Administration,https://www.ssa.gov/oact/trsum/
337,Social Security Administration,"The Social Security Administration assigns Social Security numbers, and administers the Social Security retirement, survivors, and disability insurance programs. They also administer the Supplemental Security Income program for the aged, blind, and disabled.",Social Security Administration,https://www.ssa.gov/agency/
338,Solicitation,"When an agency needs work done, it can ask for information or bids on the work. These requests are called solicitations. They often come as a RFI (Request for Information) or RFP (Request for Proposal).",,
339,Special Fund,A federal fund account for revenue or offsetting revenue earmarked for specific purposes and the spending of that revenue.,Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
340,Spectrum Auction ,"The Federal Communications Commission held a spectrum auction in April 2017 to help improve and expand wireless services across the country to meet the ever-increasing needs of American consumers for faster, higher capacity mobile broadband services. In the auction, TV broadcasters could voluntarily give up their current broadcast channel in exchange for a share of the proceeds from an auction of their channel to commercial wireless service providers to expand mobile broadband services.",Federal Communications Commission,https://www.fcc.gov/consumers/guides/consumer-faqs-tv-spectrum-auction
341,Spending,"Spending occurs when federal money is actually paid out, not just promised to be paid (""obligated""). Spending generally is equal to cash disbursements but also is recorded for cash-equivalent transactions, such as the issuance of debentures to pay insurance claims, and in a few cases are recorded on an accrual basis such as interest on public issues of the public debt.",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
342,State and Local Government Series Securities,"State and Local Government Series (SLGS) securities are special purpose securities that the Department of the Treasury issues to state and local government entities, upon request by those entities, when they have cash proceeds to invest from their issuance of tax exempt bonds. SLGS are issued in compliance with federal tax laws and Internal Revenue Service arbitrage regulations.",TreasuryDirect.gov,https://www.treasurydirect.gov/govt/resources/faq/faq_slgs.htm
